?human	?humanLabel	?representedParty	?representedPartyLabel	?representedGroup	?representedGroupLabel	?electedInDistrict	?electedInDistrictLabel	?startDate	?endDate	?parliamentaryTerm	?parliamentaryTermLabel
<http://www.wikidata.org/entity/Q336057>	"William Legge, 10th Earl of Dartmouth"@en	<http://www.wikidata.org/entity/Q10647>	"UK Independence Party"@en	<http://www.wikidata.org/entity/Q17291055>	"Europe of Freedom and Democracy"@en	<http://www.wikidata.org/entity/Q2973373>	"South West England"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q336425>	"Sarah Ludford, Baroness Ludford"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q6669763>	"London"@en	"2004-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2009-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q336425>	"Sarah Ludford, Baroness Ludford"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	<http://www.wikidata.org/entity/Q1671234>	"European Liberal Democrat and Reform Party Group"@en	<http://www.wikidata.org/entity/Q6669763>	"London"@en	"1999-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2004-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16836722>	"Fifth European Parliament"@en
<http://www.wikidata.org/entity/Q336425>	"Sarah Ludford, Baroness Ludford"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q6669763>	"London"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q340239>	"Achille Occhetto"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q38>	"Italy"@en	"1989-07-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1994-07-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315704>	"Third European Parliament"@en
<http://www.wikidata.org/entity/Q340239>	"Achille Occhetto"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q3677912>	"Southern Italy"@en	"2006-05-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2007-03-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q340239>	"Achille Occhetto"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q38>	"Italy"@en	"1994-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1998-10-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315706>	"Fourth European Parliament"@en
<http://www.wikidata.org/entity/Q347189>	"Cristian Dumitrescu"@en	<http://www.wikidata.org/entity/Q752435>	"Social Democratic Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q7362480>	"Romania"@en	"2007-01-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2007-12-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q347330>	"Carlo Scarascia-Mugnozza"@en										
<http://www.wikidata.org/entity/Q347466>	"Dan Mihalache"@en	<http://www.wikidata.org/entity/Q752435>	"Social Democratic Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q7362480>	"Romania"@en	"2007-01-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2007-12-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q363724>	"David Morris"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q6841062>	"Mid and West Wales"@en	"1989-07-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1994-07-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315704>	"Third European Parliament"@en
<http://www.wikidata.org/entity/Q363724>	"David Morris"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q7568792>	"South Wales West"@en	"1994-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1999-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315706>	"Fourth European Parliament"@en
<http://www.wikidata.org/entity/Q363724>	"David Morris"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q6841062>	"Mid and West Wales"@en	"1984-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1989-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315703>	"Second European Parliament"@en
<http://www.wikidata.org/entity/Q369718>	"Sonia Alfano"@en	<http://www.wikidata.org/entity/Q47768>	"Italy of Values"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q38>	"Italy"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q372760>	"Adrian Cioroianu"@en	<http://www.wikidata.org/entity/Q686228>	"National Liberal Party"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q7362480>	"Romania"@en	"2007-01-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2007-04-02T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q432517>	"Joanna Skrzydlewska"@en	<http://www.wikidata.org/entity/Q156868>	"Civic Platform"@en	<http://www.wikidata.org/entity/Q635616>	"European People's Party group"@en	<http://www.wikidata.org/entity/Q7208888>	"Poland"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q434431>	"Majda Širca"@en	<http://www.wikidata.org/entity/Q1258672>	"Liberal Democracy of Slovenia"@en	<http://www.wikidata.org/entity/Q1671234>	"European Liberal Democrat and Reform Party Group"@en	<http://www.wikidata.org/entity/Q7541730>	"Slovenia"@en	"2004-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2004-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16836722>	"Fifth European Parliament"@en
<http://www.wikidata.org/entity/Q436989>	"Mady Delvaux-Stehres"@en	<http://www.wikidata.org/entity/Q1070311>	"Luxembourg Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q15921347>	"Luxembourg constituency of the European Parliament"@en	"2014-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		<http://www.wikidata.org/entity/Q17315694>	"Eighth European Parliament"@en
<http://www.wikidata.org/entity/Q440004>	"Michèle Striffler"@en	<http://www.wikidata.org/entity/Q170972>	"Socialist Party"@en	<http://www.wikidata.org/entity/Q635616>	"European People's Party group"@en	<http://www.wikidata.org/entity/Q547526>	"East France"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q440076>	"Vincenzo Aita"@en	<http://www.wikidata.org/entity/Q780997>	"Communist Refoundation Party"@en	<http://www.wikidata.org/entity/Q753711>	"European United Left–Nordic Green Left"@en	<http://www.wikidata.org/entity/Q3677912>	"Southern Italy"@en	"2006-06-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2009-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q440697>	"Marieke Sanders-Ten Holte"@en	<http://www.wikidata.org/entity/Q239333>	"People's Party for Freedom and Democracy"@en	<http://www.wikidata.org/entity/Q1671234>	"European Liberal Democrat and Reform Party Group"@en	<http://www.wikidata.org/entity/Q16250490>	"Netherlands"@en	"1999-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2004-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16836722>	"Fifth European Parliament"@en
<http://www.wikidata.org/entity/Q441282>	"Catherine Bearder"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q7567115>	"South East England"@en	"2014-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2019-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315694>	"Eighth European Parliament"@en
<http://www.wikidata.org/entity/Q441282>	"Catherine Bearder"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q7567115>	"South East England"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q443976>	"Rosa Miguélez"@en	<http://www.wikidata.org/entity/Q138198>	"Spanish Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"2004-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2009-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q443976>	"Rosa Miguélez"@en	<http://www.wikidata.org/entity/Q138198>	"Spanish Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"1999-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2004-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16836722>	"Fifth European Parliament"@en
<http://www.wikidata.org/entity/Q445685>	"Nilde Iotti"@en	<http://www.wikidata.org/entity/Q461886>	"Italian Communist Party"@en	<http://www.wikidata.org/entity/Q2053255>	"Communist and Allies Group"@en	<http://www.wikidata.org/entity/Q38>	"Italy"@en	"1979-07-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1979-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315702>	"First European Parliament"@en
<http://www.wikidata.org/entity/Q446042>	"Vital Moreira"@en	<http://www.wikidata.org/entity/Q847263>	"Socialist Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q7232531>	"Portugal"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q446584>	"Filiz Hyusmenova"@en	<http://www.wikidata.org/entity/Q164242>	"Movement for Rights and Freedoms"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q4996149>	"Bulgaria"@en	"2007-01-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2009-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q446584>	"Filiz Hyusmenova"@en	<http://www.wikidata.org/entity/Q164242>	"Movement for Rights and Freedoms"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q4996149>	"Bulgaria"@en	"2014-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		<http://www.wikidata.org/entity/Q17315694>	"Eighth European Parliament"@en
<http://www.wikidata.org/entity/Q446584>	"Filiz Hyusmenova"@en	<http://www.wikidata.org/entity/Q164242>	"Movement for Rights and Freedoms"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q4996149>	"Bulgaria"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q446680>	"Paddy Power"@en										
<http://www.wikidata.org/entity/Q446991>	"Sophie in 't Veld"@en	<http://www.wikidata.org/entity/Q747910>	"Democrats 66"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q16250490>	"Netherlands"@en	"2014-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		<http://www.wikidata.org/entity/Q17315694>	"Eighth European Parliament"@en
<http://www.wikidata.org/entity/Q446991>	"Sophie in 't Veld"@en	<http://www.wikidata.org/entity/Q747910>	"Democrats 66"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q16250490>	"Netherlands"@en	"2004-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2009-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q446991>	"Sophie in 't Veld"@en	<http://www.wikidata.org/entity/Q747910>	"Democrats 66"@en	<http://www.wikidata.org/entity/Q839097>	"Group of the Alliance of Liberals and Democrats for Europe"@en	<http://www.wikidata.org/entity/Q16250490>	"Netherlands"@en	"2009-07-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2014-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4644021>	"Seventh European Parliament"@en
<http://www.wikidata.org/entity/Q449826>	"Enrique Barón Crespo"@en	<http://www.wikidata.org/entity/Q138198>	"Spanish Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"1994-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1999-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315706>	"Fourth European Parliament"@en
<http://www.wikidata.org/entity/Q449826>	"Enrique Barón Crespo"@en	<http://www.wikidata.org/entity/Q138198>	"Spanish Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"1999-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2004-07-19T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16836722>	"Fifth European Parliament"@en
<http://www.wikidata.org/entity/Q449826>	"Enrique Barón Crespo"@en					<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"1987-06-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2009-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q449826>	"Enrique Barón Crespo"@en	<http://www.wikidata.org/entity/Q138198>	"Spanish Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"2004-07-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2009-07-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q4642661>	"Sixth European Parliament"@en
<http://www.wikidata.org/entity/Q449826>	"Enrique Barón Crespo"@en	<http://www.wikidata.org/entity/Q138198>	"Spanish Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"1989-07-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1994-07-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315704>	"Third European Parliament"@en
<http://www.wikidata.org/entity/Q449826>	"Enrique Barón Crespo"@en	<http://www.wikidata.org/entity/Q138198>	"Spanish Socialist Workers' Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q16254367>	"Spain"@en	"1986-01-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1989-07-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315703>	"Second European Parliament"@en
<http://www.wikidata.org/entity/Q454180>	"Justin Keating"@en	<http://www.wikidata.org/entity/Q503614>	"Labour Party"@en	<http://www.wikidata.org/entity/Q51137669>	"Socialist Group"@en	<http://www.wikidata.org/entity/Q6519973>	"Leinster"@en	"1984-02-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"1984-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315702>	"First European Parliament"@en
<http://www.wikidata.org/entity/Q455522>	"Linda McAvan"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	<http://www.wikidata.org/entity/Q507343>	"Progressive Alliance of Socialists and Democrats"@en	<http://www.wikidata.org/entity/Q8055775>	"Yorkshire and the Humber"@en	"2014-07-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	"2019-04-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q17315694>	"Eighth European Parliament"@en
